"2009-06-09","b3329dd500e58e1a579484d36350f1b7e9b63daa"
"2009-06-11","adf8f873ada926c2d84c79aceb1d099304316425"
"2009-06-15","842a31ac3ce267da25558481f1a984fd11f72cbc"
"2009-06-20","d703ffae2e6075b5483a3f28b3c55ec6af51ef83"
"2009-06-23","0d7dc253307b1aa164a43ec77893b53f9236b6a7"
"2009-06-25","bd1371a9a045c4bdc3302e19efc57aae113aaa83"
"2009-06-27","697d55d0d9b0a9fb4a632aa1b7480d7735d91f9c"
"2009-07-03","769f6b1f2f6ce53f21672a35a0437846020a752f"
"2009-07-11","21f5e2e9272e35583edd8e3203cc873e127019b6"
"2009-07-18","4de3dd5a9147b7e70f353d6db9ba009767a8a6e6"
"2009-07-24","8a1add347395981ebd0276de35bacbebde8acc05"
"2009-08-01","23b1da4ce0ae3cb234ddda1a76f308c0e889dbdc"
"2009-10-13","47c0fdd6c254f9ecd9a30055a4fde7e68b16891e"
"2011-02-14","21bb053746c320163cfd7edede6b8d5e50c7d50e"
"2011-06-03","d8da3ab2157c6361d63ea2a5b0b98019fb6b76e7"
"2011-06-09","1e955189bf727f6b63511e8a4a9fe39b3b7b483b"
"2011-06-10","af827eb9a500ab7072361188d10ecd1fcae3e0df"
"2011-07-18","08fbb4dddc79bee6362378403c39f271c370f9a7"
"2011-07-21","e62246f22ef4c55053854ac518da3d0e7108b5ef"
"2011-08-27","7e2a37f829cff1b21cb309423198297bb5cb6c98"
"2011-11-01","913f523c52a6137f8c6337ec9383196142b98727"
"2011-11-04","8a3401a4e4d0b9a0c32cb42d3f85127ad4841ad2"
"2011-11-07","facaf2d3a347fe7418faccfea4bcd1c476d1c1d8"
"2012-01-04","a9eef79809c9faf44e14f77bb48900216d21ef4c"
"2012-01-07","3632634fa39217779f4fedbb8c1875a9cf0e737b"
"2012-01-10","a83672d54a2bb168a4afcb645e4a2d364e561d41"
"2012-01-11","15e75d078bc8477ba68c24268af39eef2a92709a"
"2012-01-20","5b6d514e6dc81ae6bc201dab956c9f8645a06b6a"
"2012-01-23","685f5b6f3f8fdd7539778dc66f6ced2345ae6eb6"
"2012-01-26","fba1b1aaf4618fb5082543604b8104d275e59445"
"2012-02-04","64482a8ab8492ccc4c3e6d7dfd723e7cbb593847"
"2012-02-07","da993ac43749097cccd6f3546d980ccc76786c7f"
"2012-02-08","8924ab2d1ba091d1ee57bcb155c38c4b5387787b"
"2012-02-09","65c7d06640e88a56bed1f5438d405ab0836b3f15"
"2012-02-11","1ace8d462ac090a5145e68f80a491cb91a50aed0"
"2012-03-08","1e3be7db743424e63a93a61a86c836fd775c0ae9"
"2012-03-13","68f2bee6c0c18488ea76537ea34c7541141fd85d"
"2012-03-23","c3b42843f40424698a37ef4a0b7ad53f9800bbc3"
"2012-03-26","cd42f1bae6dcdbd45364932ced4395e0754e012f"
"2012-03-27","1e4ba52fcc5619f3a10250756d63bf1f7351c7cc"
"2012-04-06","6506fc3bc991b87ea6a5a97346a92c3cd792294f"
"2012-04-09","a094fc1b36dd51f100917bc3b25baa93dbee5812"
"2012-04-14","b48f085d7e5c0bfdd0aac8cfc4015d92445abb3c"
"2012-04-17","5331e1feaeb861f1564a773935f807eedeb95f3f"
"2012-04-18","3c10008d6e10e472b038f359e82a43b2cd71db28"
"2012-04-22","a441a8e4f498a8a7776bab691fdfd5980be2f897"
"2012-05-31","6a0e931d1efd95d177c27665f9e42c793b4ef318"
"2012-06-12","d7024be8ca37e9e7ce5d23ad90e2ba5acebd8a5e"
"2012-06-13","ad07188eacc463113f85497122e101a1f3d81bb0"
"2012-07-06","d44819d5e7f1defee18295ce0e43387fae299ef7"
"2012-08-15","ccbfd707512f8d483bb55a35c562dc59e5abeb45"
"2012-09-20","71f917d7b848b756248e956aeaa5c7c0f0dddaa4"
"2012-10-22","1919a272a244043c5ca5cd0f7e6ed300b3e55c8f"
"2012-11-15","38ed16853f4f41d2a2e9110a6c6002e3d303947e"
"2012-11-23","5684e555bb5fc6d10df570e664daf0d424eab38a"
"2012-12-10","a0255d82c5ffe68b8268b7bff2b702e560610f09"
"2013-01-06","947f6e29dd44a982603435ab58852794c43710a9"
